system   I             system.c:245  al_install_system                [   0.00055] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00123] added dtor for object 000D7A60, func 0F20172B
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00186] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00211] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00214] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.02512] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.19829] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.20090] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.20096] al_display=00181A68
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.20100] al_display->vt=00176DF8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.21938] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.21943] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21946] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21948] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21950] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21952] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21954] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21958] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21959] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21962] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21963] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21965] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21967] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21969] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21971] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21973] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21975] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21977] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21978] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21981] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21982] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21984] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21990] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21993] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21995] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21997] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21999] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22001] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22002] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22005] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22006] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22008] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22012] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22016] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22018] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22020] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22022] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22025] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22027] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22028] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22031] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22032] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22036] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22037] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22039] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22041] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22043] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22045] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22047] Score is : 717
