system   I             system.c:245  al_install_system                [   0.00053] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00156] added dtor for object 00DCB9B0, func 0F7B172B
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00223] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00250] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00253] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.02520] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.19183] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.19294] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.19296] al_display=0205EA48
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.19298] al_display->vt=00EA0170
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.21040] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.21046] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21049] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21051] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21053] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21057] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21058] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
