system   I             system.c:245  al_install_system                [   0.00056] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00116] added dtor for object 000C03B0, func 0F67172B
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00192] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00244] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00248] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.02615] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.19858] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.19970] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.19973] al_display=0018CA30
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.19975] al_display->vt=00176048
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.21885] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.21891] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21894] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21896] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21898] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21900] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21902] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21904] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21906] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21907] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21910] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21911] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21914] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21915] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21917] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21919] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21921] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21923] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21925] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21927] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21929] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21931] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21933] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21939] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21942] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21943] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21946] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21947] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21950] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21951] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21953] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21955] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21957] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21961] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21965] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21967] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21969] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21971] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21973] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21975] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21977] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21979] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21981] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21983] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21984] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21987] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21988] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21990] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21992] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21994] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21996] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21998] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22002] Score is : 897
