system   I             system.c:245  al_install_system                [   0.00067] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00148] added dtor for object 005503B0, func 0FEA172B
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00219] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00248] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00251] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.02628] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.20697] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.20818] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.20823] al_display=00613090
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.20826] al_display->vt=0060B090
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.22817] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.22823] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22826] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22828] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22830] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22832] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22834] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22836] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22839] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22840] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22843] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22844] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22847] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22848] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22851] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22852] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22855] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22856] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22859] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22860] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22863] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22864] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22867] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22873] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22876] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22878] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22880] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22882] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22884] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22886] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22889] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22892] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22895] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22897] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22901] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22902] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22905] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22906] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22909] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22910] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22913] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22914] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22917] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22920] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22922] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22925] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22927] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22929] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22931] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22933] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22935] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22938] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22941] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22943] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22945] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22947] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22950] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22951] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22954] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22956] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22958] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22960] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22962] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22966] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22968] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22970] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22974] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.22976] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22978] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.22980] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22982] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22984] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.22986] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.22988] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22991] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.22992] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.22996] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.23000] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23002] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.23005] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23008] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23009] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23013] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23016] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23018] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23020] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23023] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23025] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23031] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23034] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23036] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23038] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23040] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23042] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23045] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23046] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23049] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23051] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23053] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23056] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23060] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23064] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23066] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23068] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23078] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23083] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23086] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23090] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23095] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23096] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23099] Single Buffer requirement not met.
