system   I             system.c:245  al_install_system                [   0.00061] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00123] added dtor for object 001C03B0, func 0FBD172B
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00244] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00269] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00272] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.02486] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.18963] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.19202] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.19208] al_display=00DFEA40
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.19211] al_display->vt=0026F4D8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.20979] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.20984] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20987] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20989] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20991] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20993] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20995] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.20997] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20999] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21000] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21003] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21004] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21006] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21008] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21010] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21012] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21014] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21015] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21020] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21021] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21023] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21024] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21026] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21032] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21034] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21036] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21038] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21040] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21042] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21044] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21046] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21047] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21050] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21051] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21053] Score is : 897
