system   I             system.c:245  al_install_system                [   0.00093] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00174] added dtor for object 0064AB90, func 0F2E172B
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00243] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00271] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00274] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.02613] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.22029] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.22146] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.22148] al_display=02F3E7E0
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.22150] al_display->vt=006834F0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.24011] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.24016] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24018] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24020] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24023] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24024] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24027] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24028] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24031] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24032] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24035] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24036] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24039] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24040] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24043] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24044] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24047] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24048] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24051] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24052] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24055] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24056] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24059] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24065] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24068] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24070] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24072] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24074] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24076] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24078] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24080] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24082] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24084] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24086] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24088] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24090] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24092] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24094] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24096] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24098] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24100] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24102] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24105] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24109] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24110] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24113] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24114] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24117] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24118] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24121] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24122] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24125] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24126] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24129] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24130] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24133] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24135] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24137] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24141] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24143] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24145] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24147] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24149] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24151] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24153] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24155] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24157] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24159] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24161] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24163] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24165] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24167] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24169] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24171] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24173] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24175] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24177] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24179] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24181] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24183] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24185] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24187] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24189] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24191] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24193] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24195] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24198] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24200] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24202] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24204] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24206] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24208] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24211] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24212] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24215] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24219] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24221] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24223] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24225] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24227] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24229] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24231] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24233] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24236] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24237] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24240] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24241] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24244] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24246] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24248] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24250] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24252] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24256] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24258] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24262] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24265] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24267] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24271] Single Buffer requirement not met.
