system   I             system.c:245  al_install_system                [   0.00103] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00179] added dtor for object 000703B0, func 0FDE172B
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00246] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00273] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00276] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.02682] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.22295] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.22444] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.22448] al_display=017DE9B0
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.22450] al_display->vt=00126058
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.24474] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.24480] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24484] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24486] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24488] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24490] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24492] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24494] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24496] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24498] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24500] Score is : 717
