system   I             system.c:245  al_install_system                [   0.00070] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00133] added dtor for object 001803B0, func 0F31172B
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00198] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00224] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00226] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.02753] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.22406] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.22552] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.22556] al_display=00BDE9B0
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.22558] al_display->vt=00241828
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.24679] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.24685] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24688] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24690] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24693] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24697] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24698] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24701] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24705] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24710] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24716] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24720] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24726] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24730] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24731] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24735] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24740] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24754] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24781] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24785] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24787] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24789] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24796] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24799] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24801] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24803] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24805] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24808] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24809] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24812] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24813] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24816] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24817] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24820] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24821] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24824] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24826] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24829] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24830] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24833] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24837] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24840] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24842] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24846] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24852] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24856] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24858] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24860] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24862] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24864] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24866] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24868] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24870] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24873] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24875] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24878] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24880] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24882] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24884] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24891] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24893] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24895] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24897] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24899] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24901] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24903] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24905] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24907] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24913] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24916] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24918] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24920] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24922] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24924] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24926] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24929] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24931] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24936] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24939] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24942] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24944] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24951] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24953] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24956] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24960] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24962] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24964] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24967] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24969] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24981] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24985] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24987] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24990] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24992] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24994] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24996] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24998] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25001] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25003] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25005] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25008] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25009] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25021] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25024] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25028] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25031] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25038] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25040] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25044] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25046] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25049] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25051] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25053] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25057] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25059] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25066] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25068] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25070] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25072] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25074] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25077] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25081] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25082] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25085] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25089] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25091] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25093] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25097] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25099] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25101] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25103] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25105] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25107] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25109] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25111] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25113] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25115] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25117] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25119] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25121] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25123] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25125] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25127] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25129] Single Buffer requirement not met.
