system   I             system.c:245  al_install_system                [   0.00066] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00129] added dtor for object 00EF03B0, func 0F39172B
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00191] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00222] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00224] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.02394] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.19369] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.19553] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.19555] al_display=0366EA48
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.19557] al_display->vt=00FA5BA8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.21556] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.21561] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21565] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21566] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21569] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21570] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21573] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21574] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21577] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21578] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21580] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21582] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21584] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21588] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21590] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21592] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21594] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21596] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21598] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21600] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21602] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21604] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21610] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21613] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21615] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21617] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21619] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21621] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21623] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21625] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21626] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21629] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21630] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21633] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21634] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21636] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21638] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21640] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21642] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21644] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21646] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21648] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21650] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21652] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21654] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21656] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21657] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21660] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21664] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21665] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21667] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21669] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21671] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21673] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21675] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21677] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21679] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.21681] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21683] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.21685] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21687] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21689] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.21691] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.21693] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21695] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.21698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
